iter	Passed	Remaining
0	67	84729
1	131	82706
2	201	84461
3	280	88391
4	385	97047
5	419	87901
6	589	105692
7	664	104289
8	765	106651
9	827	103727
10	915	104251
11	1000	104258
12	1069	102824
13	1132	101058
14	1215	101094
15	1295	100961
16	1369	100382
17	1437	99417
18	1522	99715
19	1648	102471
20	1725	102070
21	1805	101832
22	1922	103653
23	1997	103132
24	2051	126	20125	2139	101774
26	2214	101392
27	2300	101471
28	2367	100744
29	2469	101496
30	2540	100979
31	2640	101557
334	2689	94372
35	2806	95653
334	2964	104013735	3044	103733836	3172	10539	337	3255	10440	338	3398	14141	339	3547	42	42	340	3698	110239
41	3835	111507
42	3945	111953
43	4068	112708
44	4215	114100
45	4312	114088
46	4472	115701
47	4635	117347
48	4832	119717
49	4925	119481
50	5035	119659
51	5117	119180
52	5295	120907
53	5420	121364
54	5513	121091
55	5592	120541
56	5686	120324
57	5733	11960	558	5839	11961	5949	115241
62	660	6092	12063	661	6308	122204
62	6392	121763
63	6486	121525
64	6552	120770
65	6624	120138
66	6765	120771
67	6850	120382
68	6922	119785
69	7006	119413
70	7113	119433
71	7236	119695
72	7323	119380
73	7436	119490
74	7611	120569
75	7792	121706
76	7868	121202
77	7940	120638
78	8037	120455
79	8168	120793
80	8234	120163
81	8359	120393
82	847585	8426	83	858686	8561	84	8712	120747
85	879588	8795	86	887189	8946	116597
90	9011	88	909591	9116	89	918792	9192	90	930893	9301	91	938594	9465	92	953395	9603	116744
96	9674	94	976497	9755	95	984898	9857	96	993199	9973	97	1004100	1007998	10184101	101699	10286	102	102100	10384	103	10437	116312
104	10585	116740
105	10774	117602
106	10942	118220
107	11068	118370
108	11208	118664
109	11307	118525
110	11460	118939
111	11527	118466
112	11615	118215
113	11718	118105
114	11783	117631
115	11908	117754
116	11990	117450
117	12095	117362
118	12239	117667
119	12323	117383
120	12468	117681
121	12549	117366
122	12615	116923
123	12673	116409
124	12719	115793
125	12841	115878
126	12958	115914
127	13034	115581
128	13143	115543
129	13263	115596
130	13332	115205
131	13443	115187
132	13552	115142
133	13631	114853
134	13730	114723
135	13801	114367
136	13890	114162
137	13977	113945
138	14027	113434
139	14095	113066
140	14188	112904
141	14283	112755
142	14334	112271
143	14510	112756
144	14630	112808
145	14716	112591
146	14836	112636
147	15060	113462
148	15208	113705
149	15376	114096
150	15514	114251
151	15759	115188
152	15838	114908
153	16045	115546
154	16295	116486
155	16553	117463
156	16687	117556
157	16804	117524
158	16925	117523
159	17027	117381
160	17218	117857
161	17349	117913
162	17493	118053
163	17590	117878
164	17685	117690
165	17801	117639
166	17878	117336
167	18055	117684
168	18140	117432
169	18288	117582
170	18434	117724
171	18587	117903
172	18721	117957
173	18799	117657
174	18904	117534
175	19022	117487
176	19117	117299
177	19236	117255
178	19325	117033
179	19434	116928
180	19562	116940
181	19665	116805
182	19766	116655
183	19886	116616
184	20013	116617
185	20131	116566
186	20235	116432
187	20354	116388
188	20428	116085
189	20484	115684
190	20558	115387
191	20636	115112
192	20730	114929
193	20798	114608
194	20894	114438
195	20949	114048
196	20999	113634
197	21093	113455
198	21195	113325
199	21327	113354
200	21421	113182
201	21519	113028
202	21577	112670
203	21694	112619
204	21800	112509
205	21943	112591
206	22068	112579
207	22109	112141
208	22199	111952
209	22253	111586
210	22336	111363
211	22466	111376
212	22601	111418
213	22685	111200
214	22737	110829
215	22876	110885
216	22951	110634
217	23039	110441
218	23085	110053
219	23175	109872
220	232218	23300	221	232219	23488	111356
220	23639	111457
221	23782	111519
222	23879	111366
223	23976	111210
224	24067	111029
225	24136	110750
226	24230	110586
227	24326	110429
228	24398	110167
229	24490	109995
230	24621	109998
231	24698	109761
232	24799	109630
233	24886	109437
234	24979	109271
235	25057	109041
236	25170	108964
237	25306	108989
238	25474	109146
239	25560	108952
240	25681	108905
241	25744	108615
242	25837	108455
243	25928	108282
244	26034	108175
245	26147	108095
246	26301	108187
247	26417	108121
248	26538	108071
249	26690	108150
250	26781	107980
251	26857	107748
252	26956	107611
253	27065	107517
254	27173	107414
255	27260	107233
256	27366	107122
257	27462	106976
258	27558	106829
259	27681	106787
260	27810	106765
261	27885	106538
262	28008	106497
263	28056	106168
264	28185	106147
265	28292	106045
266	28390	105906
267	28509	105846
268	28615	105737
269	28698	105546
270	28783	105361
271	28882	105231
272	28969	105056
273	29055	104875
274	29187	104860
275	29261	104640
276	29314	104345
277	29390	104135
278	29479	103971
279	29583	103860
280	29677	103712
281	29830	103772
282	29923	103623
283	29981	103350
284	30077	103213
285	30192	103140
286	30299	103038
287	30437	103042
288	30568	103022
289	30643	102815
290	30737	102670
291	30847	102577
292	30904	102312
293	30974	102089
294	31049	101882
295	31142	101740
296	31207	101501
297	31285	101311
298	31338	101038
299	31418	100854
300	31480	100611
301	31579	100489
302	31681	100376
303	31777	100244
304	31838	100005
305	31905	99782
306	31989	99614
307	32075	99456
308	32199	99412
309	32302	99304
310	32386	99136
311	32498	99059
312	32582	98892
313	32643	98317	314	32696	98318	315	32768	98319	32821	96721
320	317	32905	97321	32984	96392
322	33061	96216
323	33138	96040
324	33279	96048
325	33387	95964
326	323	33487	97327	324	33601	96328	325	33748	97001
326	33847	96883
327	33926	96711
328	34008	96547
329	34122	96474
330	34238	96404
331	34315	96228
332	34369	95987
333	34443	95801
334	34522	95631
335	34612	95492
336	34666	95256
337	34721	95341	338	34805	94342	339	34882	94343	340	34982	94344	341	35049	94345	342	35136	94346	35184	92879
347	35306	92832
348	35418	92757
349	35507	92624
350	35560	92395
351	348	35661	93352	349	35754	93353	350	35864	93354	351	35923	92355	352	36011	92356	353	36116	92357	36172	91442
358	36261	91311
359	36382	91258
360	36466	91115
361	36557	90990
362	36637	90837
363	36751	90767
364	36835	90625
365	36901	90437
366	36953	90220
367	37031	90064
368	37115	89921
369	37187	89752
370	37316	89719
371	37429	89649
372	37501	89480
373	37591	89354
374	37693	89258
375	37782	89130
376	37858	88972
377	37956	88867
378	38021	88683
379	38076	88478
3381	38150	879863382	38301	880033383	38428	879653384	38540	878933385	38656	87829385	38767	88080
386	38857	87955
387	39000	87952
388	39133	87923
389	39253	87867
390	39336	87727
391	39391	87524
392	39468	87373
393	39548	87228
394	39639	87105
395	39705	86931
396	39779	86773
397	39823	86551
3399	39854	85986399	39983	86264
4401397	40085	874402	40152	85685
403	40234	85547
404	40312	85402
405	40377	85231
406402	40551	865407403	40676	864408404	40774	863409405	40857	862410406	40905	864411	40930	845434412	41021	844274413	41100	842854414	41232	84252
415	41305	84100
416	41395	83981
417	41501	83895
418	41596	83789
419	41716	83731
420	41824	83648
421	41942	83585
422	42025	83455
423	42110	83327
424	42184	83177
425	42267	83045
426	42331	82878
427	42414	82747
428	42514	82651
429	42619	82562
430	42713	82454
431	42764	82262
432	42848	82133
433	42966	82071
434	43097	82032
435	43182	81908
436	43275	81798
437	43365	81681
438	43419	81498
439	43509	81382
440	43593	81256
441	43661	81100
442	43749	80980
443	43847	80881
444	43939	80769
445	44038	80671
446	44152	80600
447	44253	80505
448	44361	80424
449	44501	80399
450	44637	80366
451	44731	80259
452	44850	80195
453	44940	80080
454	45012	79933
455	45138	79882
456	45265	79833
457	45376	79756
458	45472	79651
459	45588	79581
460	45665	79444
461	45726	79278
462	45769	79083
463	45870	78988
464	45941	78840
465	46024	78715
466	46150	78663
467	46219	78513
468	46310	78402
469	46391	78273
470	46450	78107
471	46508	77941
472	46593	77819
473	46654	77658
474	46783	77611
475	46856	77471
476	46966	77390
477	47040	77253
478	47139	77155
479	47201	76997
480	47314	76923
481	47417	76832
482	47500	76709
483	47580	76581
484	47708	76530
485	47816	76447
486	47919	76356
487	47996	76224
488	48145	76206
489	48237	76097
490	48439	76160
491	48563	76102
492	48655	75992
493	48804	75972
494	48977	75989
495	49102	75930
496	49252	75910
497	49416	75911
498	49508	75800
499	49602	75693
500	49734	75643
501	49850	75570
502	50042	75611
503	50223	75634
504	50381	75622
505	50555	75633
506	50654	75532
507	50754	75432
508	50841	75313
509	50933	75202
510	51070	75156
511	51142	75015
512	51223	74888
513	51311	74771
514	51414	74675
515	51521	74586
516	51672	74560
517	51782	74474
518	51897	74396
519	51980	74272
520	52096	74195
521	52183	74077
522	52280	73971
523	52366	73852
524	52442	73718
525	52569	73657
526	52676	73566
527	52741	73418
528	52820	73289
529	52919	73189
530	53022	73092
531	53099	72961
532	53149	72793
533	53188	72611
534	53255	72466
535	53350	72361
536	53432	72238
537	53510	72109
538	53635	72045
539	53715	71919
540	53767	71756
541	53836	71615
542	53927	71505
543	54000	71371
544	54058	71217
