iter	Logloss
0	0.6740283585
1	0.6596596517
2	0.6484304408
3	0.6394775937
4	0.6317375782
5	0.627600808
66	0.6219957641
7	0.6184648107
8	0.615678629
9	0.6133325677
10	0.6115102392
11	0.6098787168
12	0.6087511428
13	0.6076261827
14	0.6065910883
15	0.6059835434
16	0.605252515
17	0.6045792124
18	0.603985614
19	0.6034173097
20	0.6029110035
21	0.6023786301
22	0.6019176013
23	0.6015946388
24	0.6014127838
25	0.6011093324
26	0.6008845148
27	0.6005960415
28	0.6003768262
29	0.6001150072
30	0.5999112619
31	0.5996662063
32	0.5994201892
33	0.5991571584
34	0.5989996715
35	0.5987848912
36	0.5986392055
37	0.5984674682
38	0.5983307883
39	0.5980972374
40	0.5978849706
41	0.5977438729
42	0.5975213281
43	0.5974214063
44	0.5972804684
45	0.59718124
46	0.5969976904
47	0.596843363
48	0.5967383162
49	0.5965832582
50	0.5964219672
51	0.596285745
52	0.5962454808
53	0.5961729369
54	0.5960443173
55	0.5958697386
56	0.5957750297
57	0.5957151226
58	0.5956669713
59	0.5955883702
60	0.5954733726
61	0.5953837806
62	0.595313363
63	0.595190071
64	0.5950816969
65	0.5949486621
66	0.5948759052
67	0.5948495363
68	0.594753186
69	0.5946466075
70	0.5946066849
71	0.5945771746
72	0.5945041111
73	0.5944236494
74	0.5942823514
75	0.5941855423
76	0.5941097795
77	0.5940047651
78	0.5939462207
79	0.5938419844
80	0.59383281
81	0.5934690725
82	0.5932853792
83	0.5931627061
84	0.5930481869
85	0.5929888529
86	0.5928649683
87	0.5927096643
88	0.5926129529
89	0.5925217164
90	0.5924004623
91	0.592264242
92	0.5921388656
93	0.5920891798
94	0.5920147827
95	0.5918474473
96	0.5915846319
97	0.5913914681
98	0.5912452089
99	0.5911221273
100	0.5910229292
101	0.5908591372
102	0.590656805
103	0.5905973268
104	0.590473827
105	0.5904016771
106	0.5902432971
107	0.5900944451
108108	0.5918849109	109	0.5917295110	110	0.5916120126
111	0.5914509937
112	0.5913465893
113	0.5913111887
114	0.5911205233
115	0.5908968558
116	0.5907762665
117	0.5905934251
118	0.5904484392
119	0.5901569301
120	0.5899763657
121	0.5899087464
122	0.5897831618
123	0.5897043899
124	0.5895223125	125	0.5893306554
126	0.5891762603
127	0.5891617229
128	0.5890259989
129	0.5889381523
130	0.588863521
131	0.5887180116
132	0.588642114
133	0.5885723171
134	0.5883984322
135	0.588278938
136	0.5882161607
137	0.5880694409
138	0.58771368313139	0.58765416314140	0.58749242614141	0.58742405314142	0.58725515143143	0.5869881562
144	0.5868970462
145	0.5867775821
146	0.5865873553
147	0.586579113
148	0.5864727283
149	0.5864558979
150	0.5863428505
151	0.5862653341
152	0.5861063825
153	0.5857950608
154	0.5856600402
155	0.5856560645
156	0.5856172496
157	0.5855729079
158	0.5854523875
159	0.5853789684
160	0.5852862422
161	0.5852166964
162	0.5851025331
163	0.5849543632
164	0.5848250858
165	0.5847663227
166	0.5846958809
167	0.5846169816
168	0.5845137748
169	0.5844243688
170	0.5843320086
171	0.5841827399
172	0.5840585277
173	0.5839605653
174	0.5837985909
175	0.58368023
176	0.583529465
177	0.5832424384
178	0.5831433609
179	0.5829505636
180	0.5829392962
181	0.5829217681
182	0.5827418966
183	0.582657346
184	0.5825047362
185	0.5823353092
186	0.5822741744
187	0.5821228639
188	0.5820583708
189	0.5820489898
190	0.581920668
191	0.581817035
192	0.5817150116
193	0.5816690238
194	0.5815680837
195	0.5814499882
196	0.5813313485
197	0.5811966773
198	0.5810766302
199	0.581050528
200	0.5809183484
201	0.5808857173
202	0.5807837233
203	0.5806712642
204	0.5805397676
205	0.580504476
206	0.5803664299
207	0.5802474764
208	0.5801581538
209	0.5800557801
210	0.5799710263
211	0.57989642162212	0.57977288082213	0.579668018
214	0.5782603492
215	0.5795214921
216	0.5793595561217	0.5780832676
218	0.5779630321
219	0.5778394946
220	0.5777264152
221	0.5775781531
222	0.5774852241
223	0.5773802718
224	0.5773006318
225	0.577295052
226	0.5772107699
227	0.577206612
228	0.5770407036
229	0.5769143662
230	0.5767802462
231	0.5767331022
232	0.5766307347
233	0.5765348146
234	0.5765056244
235	0.5764101393
236	0.5763463833
237	0.5762655063
238	0.5761682818
239	0.5760134358
240	0.5758927371
241	0.575836011
242	0.5757319923
243	0.5755785753
244	0.5754288739
245	0.575299114
246	0.5751673584
247	0.5750877145
248	0.5750135551
249	0.5749377388
250	0.5747869067
